StudentID,FirstName,LastName,Gender,YearGroup,TutorGroup,AdmissionDate,AttendancePercent,ParentName,ParentPhone,ParentEmail
S00177,Oscar,Taylor,Male,7,7F,2023-12-12,83.2,Oliver Taylor,07254866131,oliver_taylor177@example.test
S00178,Leo,Young,Male,13,13C,2018-09-19,93.7,Harry Young,07424340097,harry_young178@example.test
S00179,Freya,Clarke,Female,7,7B,2024-03-16,90.7,Amelia Clarke,07261044539,amelia_clarke179@example.test
S00180,James,Brown,Male,11,11B,2021-06-06,93.0,Amelia Brown,07565246232,amelia_brown180@example.test
S00181,George,Evans,Male,7,7B,2018-11-08,86.8,Leo Evans,07536918260,leo_evans181@example.test
S00182,Oscar,Taylor,Male,13,13G,2021-11-23,86.8,Sophia Taylor,07360222276,sophia_taylor182@example.test
S00183,Lily,Clarke,Female,8,8D,2024-06-04,94.2,Olivia Clarke,07149987575,olivia_clarke183@example.test
S00184,Leo,Walker,Male,12,12G,2021-12-18,91.1,Amelia Walker,07435863966,amelia_walker184@example.test
S00185,Olivia,Young,Female,10,10C,2023-03-03,98.6,Emily Young,07319386960,emily_young185@example.test
S00186,Oliver,Walker,Male,12,12B,2021-06-09,88.3,Jack Walker,07869117353,jack_walker186@example.test
S00187,George,Clarke,Male,10,10A,2022-12-30,95.9,Freya Clarke,07879234249,freya_clarke187@example.test
S00188,James,Lewis,Male,9,9D,2019-06-20,85.3,James Lewis,07504464022,james_lewis188@example.test
S00189,Grace,Davies,Female,11,11E,2024-09-20,85.9,Ella Davies,07243620794,ella_davies189@example.test
S00190,Grace,Davies,Female,10,10C,2019-07-20,99.2,Oliver Davies,07657018305,oliver_davies190@example.test
S00191,Grace,Clarke,Female,9,9G,2025-04-01,91.7,Olivia Clarke,07138238505,olivia_clarke191@example.test
S00192,Jack,Young,Male,13,13A,2023-10-25,99.5,Noah Young,07732632342,noah_young192@example.test
S00193,Sophia,Johnson,Female,9,9E,2022-05-27,91.3,Freya Johnson,07136412933,freya_johnson193@example.test
S00194,Sophia,Jones,Female,11,11E,2021-03-14,92.7,Noah Jones,07256032673,noah_jones194@example.test
S00195,Leo,Roberts,Male,7,7D,2025-05-29,92.6,James Roberts,07469594242,james_roberts195@example.test
S00196,James,Hall,Male,9,9C,2022-05-26,82.7,Jack Hall,07247422134,jack_hall196@example.test
S00197,Sophia,Hall,Female,10,10E,2023-08-12,90.4,Freya Hall,07765025747,freya_hall197@example.test
S00198,Oliver,Evans,Male,10,10C,2018-11-25,99.2,Grace Evans,07784493591,grace_evans198@example.test
S00199,Olivia,Walker,Female,13,13E,2024-08-26,83.4,Sophia Walker,07708639847,sophia_walker199@example.test
S00200,George,Thomas,Male,7,7C,2024-07-15,97.4,Grace Thomas,07740668758,grace_thomas200@example.test
S00201,Jack,Johnson,Male,9,9G,2019-07-15,96.9,Ethan Johnson,07136402870,ethan_johnson201@example.test
S00202,Leo,Johnson,Male,11,11F,2021-08-02,93.1,Jack Johnson,07243111243,jack_johnson202@example.test
S00203,Amelia,Thomas,Female,11,11E,2020-07-15,84.0,Olivia Thomas,07660256215,olivia_thomas203@example.test
S00204,Oliver,Roberts,Male,9,9A,2023-01-23,99.6,Grace Roberts,07614649498,grace_roberts204@example.test
S00205,Isla,Clarke,Female,11,11B,2020-10-14,91.1,Ethan Clarke,07185053120,ethan_clarke205@example.test
S00206,Olivia,Evans,Female,7,7C,2019-03-21,88.2,Olivia Evans,07294228135,olivia_evans206@example.test
S00207,Lily,Clarke,Female,10,10E,2021-02-11,84.4,Noah Clarke,07217442816,noah_clarke207@example.test
S00208,James,Thomas,Male,9,9B,2021-06-14,87.5,Oliver Thomas,07555652811,oliver_thomas208@example.test
S00209,Leo,Walker,Male,7,7A,2018-09-10,92.3,Sophia Walker,07217121872,sophia_walker209@example.test
S00210,James,Clarke,Male,12,12D,2020-10-25,93.1,Ethan Clarke,07260293748,ethan_clarke210@example.test
S00211,Oliver,Brown,Male,11,11F,2020-03-28,98.5,Oscar Brown,07868240942,oscar_brown211@example.test
S00212,Oliver,Roberts,Male,7,7C,2022-02-04,92.0,Jack Roberts,07543714484,jack_roberts212@example.test
S00213,Olivia,Clarke,Female,8,8E,2022-05-26,86.9,Freya Clarke,07320215737,freya_clarke213@example.test
S00214,Amelia,Walker,Female,12,12C,2023-06-07,91.1,Sophia Walker,07976712617,sophia_walker214@example.test
S00215,Mia,Evans,Female,11,11E,2019-12-07,92.6,Oscar Evans,07624659405,oscar_evans215@example.test
S00216,Freya,Brown,Female,8,8F,2023-06-02,84.0,Freya Brown,07710125650,freya_brown216@example.test
S00217,Lucas,Lewis,Male,12,12A,2023-07-02,85.9,Ella Lewis,07674200841,ella_lewis217@example.test
S00218,James,Hall,Male,9,9G,2019-09-16,85.0,Noah Hall,07305698278,noah_hall218@example.test
S00219,Isla,Evans,Female,7,7F,2024-07-21,87.9,Freya Evans,07151541581,freya_evans219@example.test
S00220,Olivia,Young,Female,8,8G,2021-03-10,94.4,Isla Young,07464148776,isla_young220@example.test
S00221,Oscar,Jones,Male,7,7D,2020-06-14,91.9,Lily Jones,07889230934,lily_jones221@example.test
S00222,Leo,Evans,Male,11,11A,2023-05-30,88.4,Freya Evans,07280789522,freya_evans222@example.test
S00223,Lucas,Brown,Male,10,10C,2018-10-17,95.9,Oscar Brown,07283241587,oscar_brown223@example.test
S00224,Jack,Smith,Male,7,7C,2022-08-29,84.1,Lily Smith,07583394697,lily_smith224@example.test
S00225,Oscar,Davies,Male,9,9G,2019-09-20,86.6,Oscar Davies,07443251526,oscar_davies225@example.test
S00226,Harry,Hall,Male,12,12B,2019-02-21,89.5,Olivia Hall,07254736848,olivia_hall226@example.test
S00227,Noah,Evans,Male,9,9B,2025-04-30,87.3,Lucas Evans,07725234837,lucas_evans227@example.test
S00228,Harry,Hall,Male,9,9D,2023-05-26,98.6,Lucas Hall,07640950495,lucas_hall228@example.test
S00229,Oliver,Taylor,Male,10,10D,2024-05-14,83.7,Oliver Taylor,07715715177,oliver_taylor229@example.test
S00230,Sophia,Clarke,Female,7,7A,2024-07-20,82.7,Oscar Clarke,07758754900,oscar_clarke230@example.test
S00231,James,Hall,Male,11,11F,2022-10-24,98.1,Ethan Hall,07699996915,ethan_hall231@example.test
S00232,Ethan,Davies,Male,8,8G,2023-05-06,88.8,Oliver Davies,07821065671,oliver_davies232@example.test
S00233,Ethan,Hall,Male,12,12E,2018-12-17,83.6,Sophia Hall,07376467298,sophia_hall233@example.test
S00234,Ella,Thomas,Female,9,9B,2020-10-24,89.6,Isla Thomas,07846004404,isla_thomas234@example.test
S00235,Jack,Jones,Male,13,13C,2024-12-29,99.1,Emily Jones,07487930988,emily_jones235@example.test
S00236,Ethan,Evans,Male,10,10E,2022-11-28,94.0,Olivia Evans,07506619421,olivia_evans236@example.test
S00237,Leo,Johnson,Male,9,9B,2025-04-17,88.7,Mia Johnson,07657888194,mia_johnson237@example.test
S00238,Leo,Taylor,Male,7,7C,2023-10-05,82.8,Lily Taylor,07800854702,lily_taylor238@example.test
S00239,Leo,Johnson,Male,11,11D,2025-06-27,84.0,Lily Johnson,07568462694,lily_johnson239@example.test
S00240,Amelia,Roberts,Female,13,13A,2024-08-07,85.0,Sophia Roberts,07169810836,sophia_roberts240@example.test
S00241,Amelia,Thomas,Female,9,9C,2020-07-03,95.0,Leo Thomas,07362240333,leo_thomas241@example.test
S00242,Lucas,Walker,Male,7,7C,2018-09-27,92.0,Freya Walker,07612534222,freya_walker242@example.test
S00243,Freya,Evans,Female,8,8E,2021-07-03,95.4,Olivia Evans,07803952045,olivia_evans243@example.test
S00244,Olivia,Taylor,Female,13,13G,2019-05-11,82.3,Emily Taylor,07835271955,emily_taylor244@example.test
S00245,Sophia,Brown,Female,8,8B,2023-03-19,95.6,Lily Brown,07298922807,lily_brown245@example.test
S00246,George,Roberts,Male,9,9F,2020-08-14,95.3,Lucas Roberts,07498880351,lucas_roberts246@example.test
S00247,Freya,Brown,Female,12,12B,2025-01-12,94.8,Harry Brown,07437358490,harry_brown247@example.test
S00248,Isla,Hall,Female,7,7A,2023-11-09,99.8,Olivia Hall,07986551710,olivia_hall248@example.test
